method,lambda,reference_policy_type,bjepa_prior_type,bjepa_loss_type,shift,metric,pairs,mean,std,stderr,baseline_mean,relative_change_percent,paired_t,paired_t_p,wilcoxon_w,wilcoxon_p
random_policy_kl,0.01,random,none,nll,brightness,latent_mse,6,0.0897395500277267,0.0007264126399755504,0.00029655671844136007,0.12534608502761713,-28.406579265754768,-57.490718576092604,3.0123703977652555e-08,0.0,0.03125
random_policy_kl,0.01,random,none,nll,brightness,decision_kl,6,12.793190904577804,2.8150174777118466,1.1492260729017572,14.800069838279514,-13.559928808653561,-4.1367236362404345,0.009025742560782984,0.0,0.03125
random_policy_kl,0.01,random,none,nll,brightness,action_mse,6,0.048586237259725405,0.004528418747011532,0.0018487192119719666,0.06462228602904056,-24.815044088828316,-8.883723856400877,0.00030068034331033004,0.0,0.03125
random_policy_kl,0.01,random,none,nll,brightness,nll,6,,,,,,,,,
random_policy_kl,0.01,random,none,nll,brightness,uncertainty,6,,,,,,,,,
random_policy_kl,0.01,random,none,nll,clean,latent_mse,6,0.024775826407357756,0.0004174888728565663,0.00017043911863137828,0.027129893054663175,-8.677021477977389,-29.62505307528102,8.217143523867345e-07,0.0,0.03125
random_policy_kl,0.01,random,none,nll,clean,decision_kl,6,3.0105372385792584,0.13056787034422537,0.05330410985753733,1.647058173726034,82.78269016866074,28.131094416594696,1.0629398094549087e-06,0.0,0.03125
random_policy_kl,0.01,random,none,nll,clean,action_mse,6,0.006357064818600566,0.0002818799734707948,0.00011507701728545106,0.004408191715057003,44.210261928645764,25.381228534366045,1.7723300053793503e-06,0.0,0.03125
random_policy_kl,0.01,random,none,nll,clean,nll,6,,,,,,,,,
random_policy_kl,0.01,random,none,nll,clean,uncertainty,6,,,,,,,,,
random_policy_kl,0.01,random,none,nll,desaturation,latent_mse,6,0.08551238135397699,0.0023242343629260595,0.0009488647053019296,0.12343264818891042,-30.7214237005573,-84.19037674389465,4.480591383665406e-09,0.0,0.03125
random_policy_kl,0.01,random,none,nll,desaturation,decision_kl,6,6.187077554977282,0.2052765443555038,0.08380379830546378,6.957377507300351,-11.071699810953135,-2.4191204272080022,0.060182684713121146,2.0,0.09375
random_policy_kl,0.01,random,none,nll,desaturation,action_mse,6,0.026078967410744832,0.0011421756302489878,0.0004662912484586346,0.03659972703136765,-28.745459253305473,-12.827190586791422,5.1259423480779474e-05,0.0,0.03125
random_policy_kl,0.01,random,none,nll,desaturation,nll,6,,,,,,,,,
random_policy_kl,0.01,random,none,nll,desaturation,uncertainty,6,,,,,,,,,
vjepa,0.0,none,none,nll,blur,latent_mse,6,0.21970686309576307,0.023706327016912745,0.009678067477831918,0.283264537658031,-22.43756846082776,-9.226446298904108,0.00025116967543065935,0.0,0.03125
vjepa,0.0,none,none,nll,blur,decision_kl,6,11.951733348794065,3.747820384809342,1.5300412650640314,12.36022743667487,-3.304907534862468,-0.7666122976740941,0.47792592356981084,7.0,0.5625
vjepa,0.0,none,none,nll,blur,action_mse,6,0.08741568419745704,0.01107378327473675,0.004520853090878597,0.09892488003059317,-11.634278282244907,-7.713611698861221,0.0005845564881719614,0.0,0.03125
vjepa,0.0,none,none,nll,blur,nll,6,,,,,,,,,
vjepa,0.0,none,none,nll,blur,uncertainty,6,,,,,,,,,
vjepa,0.0,none,none,nll,brightness,latent_mse,6,0.08974745799416423,0.0007377751877693451,0.0003011954591534907,0.12534608502761713,-28.400270359947474,-57.36970472415533,3.044234096240742e-08,0.0,0.03125
vjepa,0.0,none,none,nll,brightness,decision_kl,6,12.792172056370463,2.814684230437901,1.149090025271867,14.800069838279514,-13.566812885678019,-4.105680123731328,0.009303030614236006,0.0,0.03125
vjepa,0.0,none,none,nll,brightness,action_mse,6,0.048593103697948316,0.004507170282450602,0.0018400445626399853,0.06462228602904056,-24.804418593128855,-8.891852403821128,0.0002993784915552508,0.0,0.03125
vjepa,0.0,none,none,nll,brightness,nll,6,,,,,,,,,
vjepa,0.0,none,none,nll,brightness,uncertainty,6,,,,,,,,,
vjepa,0.0,none,none,nll,clean,latent_mse,6,0.024776729062952908,0.00041689760693010443,0.0001701977353276907,0.027129893054663175,-8.673694315598484,-29.49690552997382,8.396307947038093e-07,0.0,0.03125
vjepa,0.0,none,none,nll,clean,decision_kl,6,3.0100264504789025,0.130722847112746,0.0533673788583475,1.647058173726034,82.75167802176125,28.09124111849052,1.0704603433316288e-06,0.0,0.03125
vjepa,0.0,none,none,nll,clean,action_mse,6,0.006355567351852516,0.00028135283275689015,0.00011486181299016557,0.004408191715057003,44.17629183739645,25.426658793056706,1.7566567470810104e-06,0.0,0.03125
vjepa,0.0,none,none,nll,clean,nll,6,,,,,,,,,
vjepa,0.0,none,none,nll,clean,uncertainty,6,,,,,,,,,
vjepa,0.0,none,none,nll,desaturation,latent_mse,6,0.08551173365927171,0.002321373712745349,0.0009476968497560394,0.12343264818891042,-30.72194843588039,-84.41892339465747,4.4203036633632675e-09,0.0,0.03125
vjepa,0.0,none,none,nll,desaturation,decision_kl,6,6.18775219952753,0.20621260083688517,0.08418594176376534,6.957377507300351,-11.062002988414182,-2.4179278775071165,0.060271308470896144,2.0,0.09375
vjepa,0.0,none,none,nll,desaturation,action_mse,6,0.026080758149183068,0.0011514142367605729,0.00047006289377325754,0.03659972703136765,-28.74056648884114,-12.808056759510393,5.163368228376102e-05,0.0,0.03125
vjepa,0.0,none,none,nll,desaturation,nll,6,,,,,,,,,
vjepa,0.0,none,none,nll,desaturation,uncertainty,6,,,,,,,,,
weak_policy_kl,0.01,weak_bc,none,nll,blur,latent_mse,6,0.21994937243035015,0.02375087139295493,0.00969625264320092,0.283264537658031,-22.35195614359522,-9.173242376052906,0.0002581806126525819,0.0,0.03125
weak_policy_kl,0.01,weak_bc,none,nll,blur,decision_kl,6,12.112837748878826,4.19518572785149,1.7126774015737678,12.36022743667487,-2.0014978612933727,-0.3917400262476002,0.711389645604939,6.0,0.4375
weak_policy_kl,0.01,weak_bc,none,nll,blur,action_mse,6,0.08982846128967086,0.012652947894266948,0.005165544347162818,0.09892488003059317,-9.195279021929762,-3.0754269235471137,0.027612809426376117,1.0,0.0625
weak_policy_kl,0.01,weak_bc,none,nll,blur,nll,6,,,,,,,,,
weak_policy_kl,0.01,weak_bc,none,nll,blur,uncertainty,6,,,,,,,,,
weak_policy_kl,0.01,weak_bc,none,nll,brightness,latent_mse,6,0.08988083583389984,0.0011068141864979308,0.00045185499949893155,0.12534608502761713,-28.29386269695087,-41.45479921826925,1.5407277502186794e-07,0.0,0.03125
weak_policy_kl,0.01,weak_bc,none,nll,brightness,decision_kl,6,12.317844270511296,2.8788369282229156,1.1752802544712442,14.800069838279514,-16.771715234397657,-3.752594921949475,0.01325822618787423,1.0,0.0625
weak_policy_kl,0.01,weak_bc,none,nll,brightness,action_mse,6,0.046575953451207054,0.004754355814648793,0.0019409576335872967,0.06462228602904056,-27.925865342683295,-8.673414529722187,0.0003368269001790229,0.0,0.03125
weak_policy_kl,0.01,weak_bc,none,nll,brightness,nll,6,,,,,,,,,
weak_policy_kl,0.01,weak_bc,none,nll,brightness,uncertainty,6,,,,,,,,,
weak_policy_kl,0.01,weak_bc,none,nll,clean,latent_mse,6,0.024643935367987254,0.000459692518712884,0.00018766868490356227,0.027129893054663175,-9.163168028959948,-32.877013740806525,4.892679411589225e-07,0.0,0.03125
weak_policy_kl,0.01,weak_bc,none,nll,clean,decision_kl,6,2.891338605489322,0.09465832961401524,0.038644101243086586,1.647058173726034,75.54562744729485,32.984135670785314,4.81405255800235e-07,0.0,0.03125
weak_policy_kl,0.01,weak_bc,none,nll,clean,action_mse,6,0.006238563066958473,0.00021916926727880132,8.947547868878812e-05,0.004408191715057003,41.52204509730135,26.356680616940277,1.4695189792286093e-06,0.0,0.03125
weak_policy_kl,0.01,weak_bc,none,nll,clean,nll,6,,,,,,,,,
weak_policy_kl,0.01,weak_bc,none,nll,clean,uncertainty,6,,,,,,,,,
weak_policy_kl,0.01,weak_bc,none,nll,desaturation,latent_mse,6,0.08583432189515618,0.0025215162417300046,0.0010294046950631392,0.12343264818891042,-30.460600858381483,-70.60924856265173,1.0791033967225243e-08,0.0,0.03125
weak_policy_kl,0.01,weak_bc,none,nll,desaturation,decision_kl,6,5.788210210170646,0.42600451309067444,0.1739156141991582,6.957377507300351,-16.804712636376312,-4.023903206556805,0.010081780515207701,0.0,0.03125
weak_policy_kl,0.01,weak_bc,none,nll,desaturation,action_mse,6,0.024979303011534407,0.0015811597445898786,0.0006455057626790963,0.03659972703136765,-31.750029200693234,-18.899540885527948,7.640258441315077e-06,0.0,0.03125
weak_policy_kl,0.01,weak_bc,none,nll,desaturation,nll,6,,,,,,,,,
weak_policy_kl,0.01,weak_bc,none,nll,desaturation,uncertainty,6,,,,,,,,,
